RU;50;732;TransparentCalls;0.92;79;61;26
US;97;1885;E-Voice;0.63;434;17;5
GB;30;440;TransparentCalls;0.82;817;74;47
FR;57;398;TransparentCalls;0.77;717;77;21
BL;4;1004;E-Voice;0.75;837;60;57
AT;93;1934;TransparentCalls;0.93;328;77;32
BG;31;1805;E-Voice;0.94;369;18;7
DK;32;119;JustPhone;0.88;678;66;17
CA;85;1568;JustPhone;0.88;234;59;47
ES;91;1857;E-Voice;0.98;486;4;18
CH;31;1745;JustPhone;0.62;570;55;25
TR;99;1117;TransparentCalls;0.77;378;28;15
PE;56;1335;JustPhone;0.84;75;6;36
NZ;15;1431;JustPhone;0.88;441;60;58
MC96235;E-Voice;0.78;391;84;6
