RU;79;1285;TransparentCalls;1.00;740;70;42
US;4;813;E-Voice;0.97;717;30;20
GB;42;1640;TransparentCalls;0.78;883;74;22
FR;90;1324;TransparentCalls;0.87;242;15;26
BL;22;519;E-Voice;0.79;651;68;32
AT;85;1359;TransparentCalls;0.83;939;15;54
BG;15;1793;E-Voice;0.96;750;76;53
DK;18;1792;JustPhone;0.70;713;68;21
CA;43;1517;JustPhone;0.94;235;66;43
ES;56;123;E-Voice;0.64;530;67;56
CH;37;1403;JustPhone;0.84;285;88;31
TR;38;1711;TransparentCalls;0.93;258;44;50
PE;74;1761;JustPhone;0.77;579;27;11
NZ;79;1379;JustPhone;0.77;320;55;34
MC;55;990;E-Voice;0.98;408;11;50
