RU;84;1165;TransparentCalls;0.76;71;78;21
US;23;1006;E-Voice;0.73;444;86;46
GB;41;1366;TransparentCalls;0.81;353;87;56
FR;97;1696;TransparentCalls;0.69;321;54;40
BL;92;301;E-Voice;0.70;324;40;43
AT;71;472;TransparentCalls;0.65;106;7;56
BG;9;1680;E-Voice;0.90;620;41;11
DK;34;1695;JustPhone;0.61;741;13;25
CA;79;1859;JustPhone;0.61;424;25;16
ES;50;1917;E-Voice;0.88;201;27;24
CH;17;1960;JustPhone;1.00;62;49;53
TR;80;100;TransparentCalls;0.73;536;67;21
PE;20;1962;JustPhone;0.80;918;65;34
NZ;46;1201;JustPhone;0.85;151;66;13
MC;89;1424;E-Voice;0.93;696;33;35
