RU;60;944;TransparentCalls;0.89;781;7;4
US;83;1297;E-Voice;0.80;436;87;11
GB;75;1305;TransparentCalls;0.78;922;57;58
FR;7;1834;TransparentCalls;0.79;383;69;59
BL;66;954;E-Voice;0.98;90;69;41
AT;65;1414;TransparentCalls;0.89;109;78;12
BG;40;1594;E-Voice;0.80;904;60;17
DK;45;1737;JustPhone;0.97;110;80;46
CA;9;1733;JustPhone;0.70;698;69;8
ES;79;1454;E-Voice;0.62;72;71;55
CH;16;1580;JustPhone;0.63;418;57;5
TR;36;389;TransparentCalls;0.63;888;27;21
PE;74;1070;JustPhone;0.72;654;37;20
NZ;67;905;JustPhone;0.67;733;58;45
MC;9;1327;E-Voice;0.97;820;85;53
