RU;29;436;TransparentCalls;0.65;264;91;41
US;56;710;E-Voice;0.95;538;39;31
GB;57;1927;TransparentCalls;0.71;209;21;56
FR;89;1395;TransparentCalls;0.82;507;71;11
BL;33;296;E-Voice;0.74;236;43;4
AT;63;1588;TransparentCalls;0.97;917;16;35
BG;63;1455;E-Voice;0.90;127;41;30
DK;22;413;JustPhone;0.83;748;80;47
CA35;544;JustPhone;0.69;646;30;40
ES;68;1631;E-Voice;0.89;471;25;42
CH;99;967;JustPhone;0.86;955;73;17
TR;12;954;TransparentCalls;0.73;709;21;20
PE;2;62;JustPhone;0.73;87;10;36
NZ;43;1389;JustPhone;0.61;592;81;40
MC;3;491;E-Voice;0.75;438;3;45
