RU;47;494;TransparentCalls;0.77;334;65;36
US;82;798;E-Voice;0.89;957;38;40
GB;24;882;TransparentCalls;0.94;472;75;13
FR;15;1301;TransparentCalls;0.89;851;44;47
BL;61;686;E-Voice;0.84;378;75;42
AT;57;839;TransparentCalls;0.71;295;72;20
BG;73;174;E-Voice;0.80;924;8;38
DK;78;1666;JustPhone;0.95;622;7;33
CA;71;1869;JustPhone;0.66;323;77;28
ES;34;807;E-Voice;0.81;709;37;24
CH;78;1953;JustPhone;0.85;758;4;42
TR;78;986;TransparentCalls;0.96;757;6;46
PE;19;1544;JustPhone;0.64;82;84;29
NZ;12;1581;JustPhone;0.88;732;29;38
MC;3;1150;E-Voice;0.93;556;74;35
