RU;74;177;TransparentCalls;0.71;886;27;8
US;42;1192;E-Voice;0.63;337;17;6
GB;94;855;TransparentCalls;0.76;207;25;50
FR;53;1739;TransparentCalls;0.75;47;65;50
BL;6;1159;E-Voice;0.64;473;15;40
AT;91;1375;TransparentCalls;0.79;383;3;36
BG;9;312;E-Voice;0.68;389;85;3
DK;27;1028;JustPhone;0.61;783;42;42
CA;28;1635;JustPhone;0.76;80;85;47
ES;92;506;E-Voice;0.96;603;51;34
CH;9;1022;JustPhone;0.65;3;46;28
TR;14;1533;TransparentCalls;0.77;68;74;29
PE;9;953;JustPhone;0.64;789;80;10
NZ;30;1017;JustPhone;0.92;313;85;22
MC;19;389;E-Voice;0.93;311;55;50
