RU;36;761;TransparentCalls;0.85;178;88;33
US;87;275;E-Voice;1.00;707;73;52
GB;76;1896;TransparentCalls;0.67;350;4;4
FR;57;480;TransparentCalls;0.91;252;21;15
BL;18;1289;E-Voice;0.78;644;3;33
AT;91;753;TransparentCalls;0.73;659;61;12
BG;86;1133;E-Voice;0.78;813;63;25
DK;70;1189;JustPhone;0.90;439;58;44
CA;17;546;JustPhone;0.74;211;19;13
ES;98;767;E-Voice;0.92;658;8;55
CH;54;633;JustPhone;0.95;321;27;19
T;16;1728;TransparentCalls;0.82;333;89;45
PE;15;1763;JustPhone;0.66;523;44;57
NZ;79;339;JustPhone;0.97;433;17;6
MC;67;95;E-Voice;0.61;330;70;27
